Institution,State,Historically_Black,Predominantly_Black,Alask_Nat_Nat_Hawaiian_Serving,Tribal,Asian_American_Pacific_Islander_Serving,Hispanic_Serving,Native_American_Nontribal,Men_only,Women_only,Acceptance_rate,Average_SAT,Average_Cost_Of_Attendance,Avg_Net_Price_Pub_0_To_30000_Income,Avg_Net_Price_Pub_30000_To_48000_Income,Avg_Net_Price_Pub_48001_To_75000_Income,Avg_Net_Price_Pub_75001_To_110000_Income,Avg_Net_Price_Pub_110001_To_Inf_Income,Avg_Net_Price_Priv_0_To_30000_Income,Avg_Net_Price_Priv_30000_To_48000_Income,Avg_Net_Price_Priv_48001_To_75000_Income,Avg_Net_Price_Priv_75001_To_110000_Income,Avg_Net_Price_Priv_110001_To_Inf_Income,Perc_Undergrad_White,Perc_Undergrad_Black,Perc_Undergrad_Hispanic,Perc_Undergrad_Asian,Perc_Undergrad_Am_Indian_Alask_Native,Perc_Native_Hawaiin_Pac_Islander,Perc_Two_Or_More_Races,Perc_Receiving_Loan,Med_Loan_Debt,Inst_Loan_Debt,Socioeconomic_Div,White_Compl_Rate,Black_Compl_Rate,Hisp_Compl_Rate,Asian_Compl_Rate,Asian_Am_Pac_Islander_Compl_Rate,Native_Am_Pac_Islander_Compl_Rate,Two_Or_More_Races_Compl_Rate,Mean_earnings_After_6_Years,Mean_earnings_After_7_Years,Mean_earnings_After_8_Years,Mean_earnings_After_9_Years,Mean_earnings_After_10_Years,Pop,Avg_Mean_earning
University of Rochester,NY,0,0,0,0,0,0,0,0,0,0.3891,1473,79490,NA,NA,NA,NA,NA,12169,15724,21593,30873,46720,0.4019,0.046,0.0787,0.1621,9e-4,9e-4,0.0408,0.4088,19000,35883,0.1596,0.8922,0.8269,0.8721,0.8994,1,1,0.9545,49300,54000,60400,68800,74300,6569,61360
St. Francis College,NY,0,0,0,0,0,1,0,0,0,0.8427,NA,35647,NA,NA,NA,NA,NA,24807,25172,26527,27621,28374,0.2053,0.2481,0.2775,0.033,0.0183,0.0018,0.0214,0.2989,12693,18500,0.4746,0.6382,0.3444,0.4884,0.68,0.6,0.25,0.4211,37700,41400,44300,51700,50300,2245,45080
The College of Saint Rose,NY,0,0,0,0,0,0,0,0,0,0.7801,1155,50555,NA,NA,NA,NA,NA,19790,19685,22938,24444,26887,0.5246,0.1444,0.0465,0.0394,0.0028,7e-4,0.1599,0.6268,16000,22839,0.4134,0.6,0.4505,0.386,0.4211,0.5,0,0.569,36400,37700,41400,42300,44800,1420,40520
St. John's University-New York,NY,0,0,0,0,1,0,0,0,0,0.8467,1218,58553,NA,NA,NA,NA,NA,20408,22337,18083,32240,38838,0.3923,0.1405,0.2171,0.1624,0.0011,0.0012,0.0444,0.2697,19500,47262,0.3608,0.7554,0.5984,0.6788,0.6673,0.7083,0.75,0.7005,48100,51900,54300,58400,62400,10081,55020
SUNY College of Technology at Alfred,NY,0,0,0,0,0,0,0,0,0,0.8174,1088,24319,11440,13994,17142,18806,21750,NA,NA,NA,NA,NA,0.7019,0.123,0.1095,0.0135,0.0048,0.0012,0.0426,0.6043,12000,14584,0.4524,0.6331,0.32,0.2836,0.5556,1,0,0.6207,34600,36200,41100,36700,45500,3334,38820
SUNY College of Technology at Canton,NY,0,0,0,0,0,0,0,0,0,0.9491,NA,22789,9311,12819,15782,18410,21337,NA,NA,NA,NA,NA,0.673,0.1091,0.1033,0.0254,0.0145,4e-4,0.0283,0.612,12500,12085,0.4887,0.4612,0.2857,0.3077,0.3333,0.1875,0,0.56,31500,32400,34700,35100,39600,2758,34660
SUNY College of Technology at Delhi,NY,0,0,0,0,0,0,0,0,0,0.8315,NA,25581,12002,14598,18771,20418,24589,NA,NA,NA,NA,NA,0.588,0.1525,0.1773,0.0199,0.0028,8e-4,0.0281,0.5391,12000,13611,0.4737,0.49,0.3636,0.3711,0.4444,0.5,0,0.4815,33300,33500,37000,36300,40800,2459,36180
Farmingdale State College,NY,0,0,0,0,0,0,0,0,0,0.7317,1081,16521,3294,5777,10235,13361,15922,NA,NA,NA,NA,NA,0.4423,0.1031,0.2748,0.1181,0.0026,0.0021,0.0316,0.2302,11000,10896,0.3631,0.5511,0.5196,0.5263,0.5703,1,0.5,0.4444,44800,45000,49800,49000,55800,8915,48880
SUNY at Albany,NY,0,0,0,0,0,0,0,0,0,0.679,1193,27368,11445,14048,18606,19911,23434,NA,NA,NA,NA,NA,0.4104,0.2182,0.186,0.093,0.0029,7e-4,0.0424,0.5096,15059,18830,0.4133,0.6545,0.6972,0.633,0.6778,0.1667,0.25,0.5955,41000,44500,48500,53900,57600,12175,49100
University at Buffalo,NY,0,0,0,0,0,0,0,0,0,0.6771,1288,27603,13943,15625,20187,22220,25328,NA,NA,NA,NA,NA,0.4571,0.0872,0.0866,0.175,0.002,6e-4,0.0297,0.3967,14250,17500,0.3233,0.7408,0.6353,0.6282,0.7726,0.5556,1,0.6154,46100,47000,54400,54500,62100,20569,52820
Stony Brook University,NY,0,0,0,0,0,0,0,0,0,0.4914,1410,27617,11773,14412,19957,22757,25427,NA,NA,NA,NA,NA,0.2748,0.0603,0.1487,0.3399,7e-4,6e-4,0.0276,0.338,15000,16261,0.3733,0.7564,0.7399,0.7469,0.8476,0.5,1,0.6282,44000,49100,52800,57000,62600,17406,53100
SUNY Brockport,NY,0,0,0,0,0,0,0,0,0,0.6794,1156,24052,11017,12844,17393,18846,21646,NA,NA,NA,NA,NA,0.6953,0.1187,0.0885,0.0257,0.0029,0,0.0268,0.581,15000,13530,0.3785,0.6597,0.5476,0.513,0.6875,0.5,0,0.5455,36200,38100,41300,41400,45500,5107,40500
SUNY Buffalo State University,NY,0,0,0,0,0,0,0,0,0,0.8598,1065,22821,10617,12959,17129,18834,21204,NA,NA,NA,NA,NA,0.4622,0.3019,0.1225,0.0642,0.0045,6e-4,0.038,0.5081,12500,10507,0.5443,0.4301,0.3772,0.2843,0.3115,0.1,0,0.2063,33700,34500,37800,39200,42200,5370,37480
SUNY at Fredonia,NY,0,0,0,0,0,0,0,0,0,0.8458,1166,24650,9728,12892,15821,17382,19844,NA,NA,NA,NA,NA,0.7354,0.0727,0.1065,0.0147,0.005,0,0.0388,0.6517,17500,14290,0.3915,0.6348,0.4557,0.5057,0.6296,0.8,0,0.5806,32900,35300,38500,41200,44700,3193,38520
SUNY Oneonta,NY,0,0,0,0,0,0,0,0,0,0.7253,1184,26506,11946,14440,18696,21256,24344,NA,NA,NA,NA,NA,0.6968,0.0503,0.1718,0.0196,0.0047,4e-4,0.0202,0.5288,15000,19728,0.3329,0.7705,0.6,0.6786,0.7742,0.8,1,0.6875,35600,37200,41300,43100,46700,4849,40780
State University of New York at Oswego,NY,0,0,0,0,0,0,0,0,0,0.8256,1174,26135,9342,13087,17348,18515,23117,NA,NA,NA,NA,NA,0.6473,0.1131,0.1365,0.0255,0.0012,5e-4,0.0364,0.5071,15750,16351,0.3985,0.6753,0.5548,0.5395,0.6222,0.7143,0,0.6735,35800,37300,40500,41400,47100,5957,40420
SUNY College at Potsdam,NY,0,0,0,0,0,0,0,0,0,0.8268,NA,24361,10906,11952,15552,16197,19744,NA,NA,NA,NA,NA,0.7228,0.077,0.102,0.0168,0.0149,5e-4,0.0332,0.6335,18166,13200,0.4467,0.5446,0.4711,0.4054,0.6111,0.6,0,0.3846,31100,33200,36400,38300,41300,2078,36060
SUNY College at Old Westbury,NY,0,0,0,0,1,1,0,0,0,0.921,1110,20857,8048,9253,14096,16315,19233,NA,NA,NA,NA,NA,0.2534,0.2571,0.3103,0.1213,0.0034,0.0018,0.0279,0.2787,12000,9000,0.4924,0.5333,0.4825,0.4268,0.5781,1,1,0.2857,37200,39400,43300,46700,47500,3800,42820
Syracuse University,NY,0,0,0,0,0,0,0,0,0,0.5175,1359,77494,NA,NA,NA,NA,NA,18312,18458,22928,33733,52798,0.5463,0.0707,0.1107,0.0718,0.0053,8e-4,0.0417,0.367,23697,50181,0.1755,0.8537,0.8526,0.814,0.7983,0.3636,1,0.8649,48700,50600,57500,59700,69200,15071,57140
Appalachian State University,NC,0,0,0,0,0,0,0,0,0,0.8308,1187,20735,7715,10023,14949,19120,20133,NA,NA,NA,NA,NA,0.8111,0.0318,0.0825,0.0166,0.0015,1e-4,0.0456,0.3904,15750,18910,0.2718,0.7604,0.7059,0.6974,0.7833,0.4615,1,0.6853,34300,33600,38100,38500,43600,18467,37620
Barton College,NC,0,0,0,0,0,0,0,0,0,0.946,NA,46781,NA,NA,NA,NA,NA,19973,17860,22186,23667,29060,0.5676,0.2412,0.1126,0.0047,0.0028,9e-4,0.0189,0.7096,15000,21137,0.4364,0.4924,0.3654,0.6875,0.4,0,0,0.3636,31800,34000,36300,37200,39400,1057,35740
Chowan University,NC,0,0,0,0,0,0,0,0,0,0.8668,1052,37910,NA,NA,NA,NA,NA,14953,14587,16812,21692,23839,0.1963,0.5263,0.0363,0.0025,0.0113,0.0013,0.0213,0.7333,15250,15044,0.6853,0.3699,0.2338,0.1538,0,0,0,0.2,26300,29400,30500,35800,36200,800,31640
East Carolina University,NC,0,0,0,0,0,0,0,0,0,0.9234,NA,23104,11494,12880,17577,21640,22499,NA,NA,NA,NA,NA,0.6417,0.1605,0.0927,0.0261,0.0048,9e-4,0.0375,0.4208,17500,17399,0.3356,0.6681,0.6144,0.6237,0.7407,0.5357,0.8571,0.5388,37300,37100,41700,42300,45800,20385,40840
Fayetteville State University,NC,1,0,0,0,0,0,0,0,0,0.8124,915,16342,4178,6239,8953,12842,12640,NA,NA,NA,NA,NA,0.1704,0.6251,0.0897,0.0107,0.013,0.0017,0.0613,0.4477,15766,6067,0.565,0.4865,0.4266,0.4211,0.6,0.4516,0,0.75,27500,29000,30600,32300,34600,5218,30800
Gardner-Webb University,NC,0,0,0,0,0,0,0,0,0,0.7495,1114,46349,NA,NA,NA,NA,NA,18532,17864,19783,22200,26185,0.5362,0.1717,0.0431,0.0094,0.0072,0.0028,0.0248,0.5658,16453,23635,0.3974,0.6047,0.4531,0.8,0.4,0.3333,0,0,35100,36200,37700,39100,41600,1811,37940
High Point University,NC,0,0,0,0,0,0,0,0,0,0.7888,1220,58699,NA,NA,NA,NA,NA,31039,31383,32672,36489,40265,0.7676,0.0655,0.0759,0.0197,0.0048,2e-4,0.029,0.4,19000,60543,0.116,0.6988,0.6452,0.641,0.5417,0.5,1,0.5949,38000,35800,40700,41300,42900,4965,39740
Montreat College,NC,0,0,0,0,0,0,0,0,0,0.6806,NA,42969,NA,NA,NA,NA,NA,20689,21415,23414,25386,29746,0.5429,0.1042,0.0343,0.0098,0.0098,0.0061,0.0184,0.7015,13875,19014,0.421,0.4248,0.3684,0.25,0.5,1,0,0.5,37200,37300,42500,45300,42500,816,40960
University of North Carolina at Asheville,NC,0,0,0,0,0,0,0,0,0,0.7431,1210,21030,9603,10476,13004,17063,18246,NA,NA,NA,NA,NA,0.7467,0.0474,0.0849,0.0178,0.0029,4e-4,0.0474,0.4179,14138,16966,0.3544,0.6064,0.3871,0.6042,0.5,0,1,0.5,30000,30200,35000,38200,38800,2803,34440
University of North Carolina at Charlotte,NC,0,0,0,0,0,0,0,0,0,0.7964,1162,21908,9638,11212,14829,18716,20852,NA,NA,NA,NA,NA,0.5124,0.163,0.1359,0.0966,0.0029,5e-4,0.0488,0.4279,16500,18150,0.3574,0.6951,0.7201,0.6743,0.715,0.6,1,0.6686,38600,39200,44800,44800,50300,23063,43540
University of North Carolina at Greensboro,NC,0,0,0,0,0,0,0,0,0,0.9194,1190,19229,7491,8714,12635,16597,18281,NA,NA,NA,NA,NA,0.4046,0.2976,0.1573,0.0581,0.0025,0.001,0.0537,0.4755,16750,12500,0.4883,0.5651,0.6046,0.586,0.6325,0.6667,0.6667,0.4969,33100,33500,37400,38700,40900,13862,36720
North Carolina State University at Raleigh,NC,0,0,0,0,0,0,0,0,0,0.4717,1370,24852,6369,8625,14132,19983,23370,NA,NA,NA,NA,NA,0.6753,0.0587,0.081,0.0921,0.0035,7e-4,0.046,0.3404,17320,21110,0.2002,0.8473,0.7702,0.8352,0.8828,0.7,0.6667,0.8235,45000,46400,50700,52300,59500,25109,50780
University of North Carolina Wilmington,NC,0,0,0,0,0,0,0,0,0,0.6883,1266,25332,11916,14101,19438,22829,24292,NA,NA,NA,NA,NA,0.7869,0.0442,0.0827,0.0188,0.0044,9e-4,0.0345,0.3676,15178,21660,0.2568,0.7533,0.6923,0.7179,0.7347,0.5,0.6667,0.6977,36900,36700,41900,41600,46600,13960,40740
William Peace University,NC,0,0,0,0,0,0,0,0,0,0.6318,1133,48188,NA,NA,NA,NA,NA,21009,21849,24988,22580,28821,0.5406,0.2422,0.1281,0.0203,0.0031,0,0.0531,0.504,15145,30155,0.3994,0.5185,0.2698,0.5238,0.4,0.25,1,1,32200,30500,32300,39300,36900,640,34240
University of North Carolina at Pembroke,NC,0,0,0,0,0,0,1,0,0,0.8974,NA,15183,6130,7521,10006,13008,13217,NA,NA,NA,NA,NA,0.3667,0.2801,0.1062,0.0088,0.1333,0.0013,0.0705,0.454,15500,9241,0.4883,0.4278,0.4753,0.3971,0.5294,0.4722,0,0.4,28900,29900,33200,34400,36400,5544,32560
Shaw University,NC,1,0,0,0,0,0,0,0,0,0.6103,NA,29754,NA,NA,NA,NA,NA,14584,NA,28004,24754,NA,0.0316,0.6492,0.0076,0.0131,0.0033,0.0033,0.0839,0.5421,19000,16378,0.5649,0.5,0.1638,0,0,0,0,0.2222,25100,25600,27900,29000,30500,918,27620
Wake Forest University,NC,0,0,0,0,0,0,0,0,0,0.2137,NA,79776,NA,NA,NA,NA,NA,12795,7203,10344,18728,57539,0.6594,0.0621,0.0883,0.0417,6e-4,0,0.0545,0.1606,19500,53080,0.0873,0.9103,0.9146,0.8556,0.8889,0.5,1,0.8378,62900,60400,68800,73200,79600,5446,68980
Western Carolina University,NC,0,0,0,0,0,0,0,0,0,0.8484,1127,18731,9032,11543,14061,16629,18130,NA,NA,NA,NA,NA,0.7695,0.0615,0.0797,0.0132,0.0093,0.0014,0.0362,0.4495,15348,15082,0.3404,0.6287,0.4711,0.5833,0.625,0.4375,0.3333,0.4416,33400,32400,36800,37000,41300,9809,36180
Minot State University,ND,0,0,0,0,0,0,0,0,0,0.9317,1025,17273,9130,7543,10782,13396,14912,NA,NA,NA,NA,NA,0.6628,0.0397,0.0849,0.0157,0.0249,0.0037,0.0604,0.3754,11980,7500,0.2651,0.4528,0.2105,0.2857,0.3333,0,0,0.3333,38300,35100,43300,37900,46900,2168,40300
North Dakota State University-Main Campus,ND,0,0,0,0,0,0,0,0,0,0.9568,1120,22936,11329,12102,15065,18135,19591,NA,NA,NA,NA,NA,0.8637,0.0306,0.0311,0.0143,0.005,4e-4,0.041,0.5163,16750,14740,0.1956,0.6511,0.3571,0.4819,0.5714,0.5,0.5,0.5281,45200,45000,51900,50200,55500,9795,49560
Ashland University,OH,0,0,0,0,0,0,0,0,0,0.7176,1151,36822,NA,NA,NA,NA,NA,21594,17946,20075,20985,20853,0.7719,0.0866,0.0322,0.0111,0.006,0.0013,0.0262,0.3559,20000,19678,0.3292,0.6461,0.4103,0.4615,0,0,1,0.3889,36000,35300,40000,39900,42900,2332,38820
Bowling Green State University-Main Campus,OH,0,0,0,0,0,0,0,0,0,0.7866,1116,27721,15493,16595,20381,23234,23583,NA,NA,NA,NA,NA,0.8008,0.0673,0.0488,0.0117,0.0013,7e-4,0.0337,0.494,17500,21491,0.2584,0.6487,0.4343,0.5116,0.7586,0,0.5,0.4511,33500,35600,39300,40800,45300,12223,38900
Capital University,OH,0,0,0,0,0,0,0,0,0,0.7215,1092,53060,NA,NA,NA,NA,NA,21705,20210,22174,24781,26836,0.6987,0.116,0.0604,0.0262,0.0016,0,0.0714,0.7344,20927,23683,0.2768,0.6534,0.4262,0.5417,0.75,0.6667,0.5,0.3939,36400,39700,42400,41700,48400,1905,41720
Case Western Reserve University,OH,0,0,0,0,0,0,0,0,0,0.2741,1487,73706,NA,NA,NA,NA,NA,16010,17541,22653,32824,47824,0.3619,0.065,0.1156,0.2534,7e-4,5e-4,0.0542,0.4967,21488,36000,0.1648,0.866,0.963,0.8354,0.8831,1,0,0.8679,69900,70800,79300,74600,89300,5927,76780
University of Cincinnati-Main Campus,OH,0,0,0,0,0,0,0,0,0,0.8622,1252,27473,12066,13815,20258,25042,25710,NA,NA,NA,NA,NA,0.7141,0.0761,0.0416,0.0534,0.0013,5e-4,0.0434,0.3771,12000,20800,0.1966,0.7267,0.6345,0.6667,0.794,0.5,0.5,0.6912,39600,38500,44400,44000,49700,27880,43240
Cleveland Institute of Art,OH,0,0,0,0,0,0,0,0,0,0.6984,1190,61751,NA,NA,NA,NA,NA,27187,28494,32196,33387,38592,0.68,0.0974,0.0974,0.0278,0,0.0017,0.0783,0.8879,26500,40710,0.4355,0.7982,0.3571,0.6667,1,0.5,1,0.25,32900,29800,37900,38400,41600,575,36120
Cleveland State University,OH,0,0,0,0,0,0,0,0,0,0.8532,1020,25191,13480,14540,16296,17959,18950,NA,NA,NA,NA,NA,0.604,0.1668,0.0856,0.0396,0.0026,0.0012,0.0408,0.4693,15333,14730,0.3885,0.5508,0.2457,0.4077,0.5667,0,0,0.3846,37200,38200,42000,41600,46400,9502,41080
Kent State University at Kent,OH,0,0,0,0,0,0,0,0,0,0.8802,1093,27976,13195,14464,15126,20190,24176,NA,NA,NA,NA,NA,0.7497,0.0906,0.043,0.022,0.0015,6e-4,0.0399,0.5041,17500,20453,0.2871,0.6626,0.535,0.612,0.7342,0.5714,0.6667,0.655,33500,34100,38500,38100,42400,19179,37320
Marietta College,OH,0,0,0,0,0,0,0,0,0,0.8285,1075,51777,NA,NA,NA,NA,NA,16908,15010,18258,20750,26798,0.8205,0.0432,0.031,0.0066,0,9e-4,0.0517,0.6184,12000,16460,0.2396,0.5325,0.1111,0.5,1,0,0,0.3333,45400,42800,46500,49900,57700,1064,48460
Miami University-Oxford,OH,0,0,0,0,0,0,0,0,0,0.8792,1312,35642,16970,18309,23621,25398,26610,NA,NA,NA,NA,NA,0.802,0.0295,0.048,0.0255,0.002,3e-4,0.0374,0.3329,16000,33825,0.1121,0.8255,0.6846,0.8306,0.7955,0.4444,1,0.7563,40800,42500,48800,49400,55400,16721,47380
University of Mount Union,OH,0,0,0,0,0,0,0,0,0,0.7575,1107,45724,NA,NA,NA,NA,NA,18727,16818,21356,24562,25511,0.775,0.0691,0.03,0.0118,0.0016,0,0.0182,0.8223,20500,25446,0.2903,0.6845,0.2656,0.48,0.7778,0.3333,0.5,0.6667,36600,39600,44600,42500,48600,1867,42380
Ohio State University-Main Campus,OH,0,0,0,0,0,0,0,0,0,0.5272,1386,28133,6956,8402,13620,22528,26186,NA,NA,NA,NA,NA,0.6325,0.0775,0.053900000000000003,0.0906,5e-4,5e-4,0.0446,0.3118,14500,20924,0.2051,0.8882,0.7622,0.8456,0.9224,1,1,0.807,41500,40800,47400,46400,53600,45140,45940
Wittenberg University,OH,0,0,0,0,0,0,0,0,0,0.9393,1216,55565,NA,NA,NA,NA,NA,17264,17530,19614,23028,26217,0.7368,0.098,0.0567,0.0121,0.0024,0,0.0599,0.8414,23252,25658,0.2938,0.6346,0.3467,0.4286,0.6667,0,0,0.5161,37800,36700,44100,44300,49000,1235,42380
Wright State University-Main Campus,OH,0,0,0,0,0,0,0,0,0,0.9522,1050,23352,11337,12454,15997,19892,21166,NA,NA,NA,NA,NA,0.7196,0.1181,0.0466,0.0322,0.0021,3e-4,0.0572,0.4175,15854,10116,0.3453,0.4887,0.2766,0.3373,0.4,0,0.5,0.2941,34500,36400,39300,42500,46100,6327,39760
Youngstown State University,OH,0,0,0,0,0,0,0,0,0,0.806,1082,19194,8305,9511,12728,15512,15608,NA,NA,NA,NA,NA,0.7499,0.0729,0.0453,0.0159,0.0013,4e-4,0.0363,0.4189,15750,13158,0.3924,0.5243,0.3065,0.3704,0.8,0,0,0.2818,32200,32700,37200,37000,40200,7741,35860
University of Central Oklahoma,OK,0,0,0,0,0,0,0,0,0,0.6994,1090,24920,14971,15583,18842,22768,23355,NA,NA,NA,NA,NA,0.5202,0.0843,0.1453,0.0444,0.0369,0.0016,0.1172,0.3366,13000,13000,0.3562,0.4162,0.2291,0.3074,0.4583,0.3256,0.2,0.329,36900,36800,40900,41600,44900,10400,40220
Northeastern State University,OK,0,0,0,0,0,0,1,0,0,0.9946,1046,18427,7825,7799,11480,15460,15936,NA,NA,NA,NA,NA,0.4647,0.0444,0.0768,0.0231,0.2143,8e-4,0.1468,0.3708,12000,8651,0.4609,0.4053,0.3214,0.2766,0.3077,0.3591,0,0.3721,33500,33300,36500,37200,41000,4885,36300
Oklahoma State University-Main Campus,OK,0,0,0,0,0,0,0,0,0,0.7063,1145,24770,7945,9186,14125,19445,21609,NA,NA,NA,NA,NA,0.67,0.0418,0.0925,0.0209,0.0464,9e-4,0.1066,0.3805,15500,32053,0.2701,0.6857,0.5029,0.5536,0.6667,0.5849,0.3333,0.5518,42600,42900,50500,47600,55300,20362,47780
University of Oklahoma-Norman Campus,OK,0,0,0,0,0,0,0,0,0,0.7292,1240,31025,15242,17059,20063,24267,27078,NA,NA,NA,NA,NA,0.5752,0.0474,0.1341,0.0714,0.0324,9e-4,0.098,0.3208,15500,33099,0.2403,0.7793,0.6624,0.7309,0.8069,0.6345,1,0.726,48600,48000,56000,54000,61900,20842,53700
Southeastern Oklahoma State University,OK,0,0,0,0,0,0,1,0,0,0.7421,1078,17907,3648,3829,7726,9186,10959,NA,NA,NA,NA,NA,0.5114,0.0522,0.0901,0.007,0.1269,0,0.1938,0.3148,10623,9870,0.4364,0.3834,0.0909,0.1875,0.5,0.3025,1,0.4651,34300,33300,37000,37100,41000,2853,36540
Southwestern Oklahoma State University,OK,0,0,0,0,0,0,0,0,0,0.7678,1050,21769,9754,9798,13813,15963,17397,NA,NA,NA,NA,NA,0.6132,0.0559,0.1349,0.0108,0.0381,0.0019,0.1046,0.6428,11750,10350,0.4015,0.4339,0.2449,0.3333,0.5652,0.2368,0.5,0.38,39400,40900,44900,44400,48200,3596,43560
University of Tulsa,OK,0,0,0,0,0,0,0,0,0,0.6918,1239,63577,NA,NA,NA,NA,NA,24536,24005,24712,26545,31437,0.4962,0.0823,0.1263,0.0678,0.0295,0.0019,0.098,0.3541,12500,30000,0.2309,0.7527,0.4474,0.7442,0.7778,0.6842,0,1,50400,46200,57300,50800,60500,2612,53040
Eastern Oregon University,OR,0,0,0,0,0,0,0,0,0,0.9852,NA,23018,10940,12716,13650,18191,19626,NA,NA,NA,NA,NA,0.6888,0.0186,0.1393,0.0102,0.0155,0.0265,0.0442,0.3957,13500,13883,0.398,0.4069,0.1429,0.3571,0.5,0.4286,0.25,0.3077,36000,37000,39900,38600,44100,2262,39120
George Fox University,OR,0,0,0,0,0,0,0,0,0,0.9173,1195,53404,NA,NA,NA,NA,NA,20659,23216,23249,27139,33015,0.6497,0.022,0.1631,0.0545,0.0044,0.0048,0.0778,0.6531,19500,36635,0.2805,0.7311,0.5714,0.6915,0.7407,0.5,0.6667,0.6545,42200,41400,45600,44700,51000,2495,44980
Lewis & Clark College,OR,0,0,0,0,0,0,0,0,0,0.6859,1366,73969,NA,NA,NA,NA,NA,19576,19506,23709,29741,42739,0.6863,0.0265,0.1093,0.0457,5e-4,0.0018,0.0796,0.6633,13644,38835,0.2071,0.7259,0.7778,0.7414,0.6786,0.5556,0.8,0.75,35900,37900,47600,48900,55000,2187,45060
Linfield University,OR,0,0,0,0,0,0,0,0,0,0.8869,NA,61344,NA,NA,NA,NA,NA,22843,22879,24633,28902,33980,0.6077,0.0138,0.2046,0.066,0.0054,0.0078,0.0726,0.8297,20500,29240,0.2855,0.7172,0,0.6667,0.7273,0.6667,0.6,0.6452,52100,48600,58700,51700,60300,1667,54280
Bushnell University,OR,0,0,0,0,0,0,0,0,0,0.6685,NA,44742,NA,NA,NA,NA,NA,25110,18511,23126,23884,28662,0.759,0.0418,0.0299,0.0398,0.0139,0.0299,0.0717,0.6134,15633,19737,0.3531,0.5345,0.5714,0.5,0.6667,0.25,1,0,37300,39900,43400,40100,45700,502,41280
Oregon Institute of Technology,OR,0,0,0,0,0,0,0,0,0,0.9258,1177,25910,10139,9857,14441,20660,21932,NA,NA,NA,NA,NA,0.6684,0.0207,0.1467,0.0638,0.0104,0.0036,0.0599,0.2799,15625,20665,0.3107,0.5958,0.5,0.4063,0.6,1,0,0.5,52900,48800,55800,53300,57800,3088,53720
Oregon State University,OR,0,0,0,0,0,0,0,0,0,0.8253,NA,28827,13341,14505,16821,21512,24945,NA,NA,NA,NA,NA,0.6342,0.0175,0.1235,0.0853,0.0056,0.003,0.071,0.3255,15000,28138,0.2289,0.715,0.4638,0.6301,0.7784,0.5,0.5385,0.6794,42700,43000,49000,48700,56700,28407,48020
University of Oregon,OR,0,0,0,0,0,0,0,0,0,0.8629,1271,30622,15038,14871,17109,25269,28072,NA,NA,NA,NA,NA,0.6177,0.0254,0.1536,0.0661,0.004,0.0043,0.0911,0.30620000000000003,15000,40476,0.2355,0.747,0.5905,0.6778,0.7857,0.619,0.5833,0.6844,39800,39200,47000,44300,51300,19443,44320
Pacific Northwest College of Art,OR,0,0,0,0,0,0,0,0,0,0.9448,NA,63974,NA,NA,NA,NA,NA,35665,33703,37638,32893,44177,0.6303,0.0426,0.0904,0.0346,0.008,0.0053,0.0984,0.518,10500,33000,0.4124,0.4082,0.25,0.2,0.625,0,0,0.3333,23500,27800,28700,27000,37400,376,28880
Pacific University,OR,0,0,0,0,1,0,0,0,0,0.9228,1150,66812,NA,NA,NA,NA,NA,24772,28339,31539,31494,38285,0.4463,0.0213,0.1785,0.1371,0.0019,0.0246,0.1216,0.8064,17036,38031,0.2827,0.6939,0.4286,0.5556,0.7358,0.3333,0.6,0.6111,35800,37200,43700,45800,51400,1546,42780
Portland State University,OR,0,0,0,0,1,0,0,0,0,0.9309,NA,21039,16348,15690,15229,17385,19205,NA,NA,NA,NA,NA,0.4895,0.0479,0.2193,0.0984,0.0142,0.0057,0.0691,0.3458,15457,19250,0.4498,0.5152,0.5306,0.5,0.6391,0.25,0.4545,0.4963,38400,40400,44400,46400,50800,14299,44080
University of Portland,OR,0,0,0,0,0,0,0,0,0,0.9251,1326,66047,NA,NA,NA,NA,NA,23011,24087,31554,38302,38912,0.4471,0.0232,0.1707,0.1986,0.0039,0.0131,0.0968,0.388,18500,50360,0.1698,0.7851,0.6667,0.8016,0.8525,0.2,0.7083,0.809,54900,49500,57200,53800,62500,3368,55580
Southern Oregon University,OR,0,0,0,0,0,0,0,0,0,0.8796,NA,24475,12062,16266,16994,20644,20981,NA,NA,NA,NA,NA,0.5566,0.0238,0.1384,0.0217,0.0145,0.0097,0.0945,0.2862,15000,21110,0.398,0.4586,0.5385,0.4444,0.75,0.75,0.1667,0.473,32100,33700,36100,37800,43400,2898,36620
Warner Pacific University,OR,0,0,0,0,1,1,0,0,0,0.7225,NA,32178,NA,NA,NA,NA,NA,17416,18008,23638,28325,25815,0.3545,0.1136,0.3182,0.1159,0.0273,0.0136,0.0364,0.7143,20250,18645,0.5099,0.4643,0.5,0.359,0.75,1,0,0.5,43000,35100,44100,37800,45200,440,41040
Corban University,OR,0,0,0,0,0,0,0,0,0,0.3477,NA,48823,NA,NA,NA,NA,NA,14105,13798,17226,23413,26152,0.5912,0.0226,0.1484,0.0277,0.0075,0.0063,0.0881,0.5274,17951,23267,0.3399,0.5756,0,0.3182,0.6,0.3333,1,0.5,33100,34600,38200,38300,40200,795,36880
